State,Year,Level,undergrad_ratio,professional_ratio,grad_ratio,n
Alabama,2010,Undergrad,59.09090909090909,31.818181818181817,9.090909090909092,22
Alabama,2010,Professional,59.09090909090909,31.818181818181817,9.090909090909092,22
Alabama,2010,Grad,59.09090909090909,31.818181818181817,9.090909090909092,22
Alabama,2010,Total,59.09090909090909,31.818181818181817,9.090909090909092,22
Alabama,2009,Undergrad,59.09090909090909,31.818181818181817,9.090909090909092,22
Alabama,2009,Professional,59.09090909090909,31.818181818181817,9.090909090909092,22
Alabama,2009,Grad,59.09090909090909,31.818181818181817,9.090909090909092,22
Alabama,2009,Total,59.09090909090909,31.818181818181817,9.090909090909092,22
Alabama,2008,Undergrad,54.54545454545454,36.36363636363637,9.090909090909092,22
Alabama,2008,Professional,54.54545454545454,36.36363636363637,9.090909090909092,22
Alabama,2008,Grad,54.54545454545454,36.36363636363637,9.090909090909092,22
Alabama,2008,Total,54.54545454545454,36.36363636363637,9.090909090909092,22
Alabama,2007,Undergrad,47.82608695652174,39.130434782608695,13.043478260869565,23
Alabama,2007,Professional,47.82608695652174,39.130434782608695,13.043478260869565,23
Alabama,2007,Grad,47.82608695652174,39.130434782608695,13.043478260869565,23
Alabama,2007,Total,47.82608695652174,39.130434782608695,13.043478260869565,23
Alabama,2006,Undergrad,52.38095238095239,42.857142857142854,4.761904761904762,21
Alabama,2006,Professional,52.38095238095239,42.857142857142854,4.761904761904762,21
Alabama,2006,Grad,52.38095238095239,42.857142857142854,4.761904761904762,21
Alabama,2006,Total,52.38095238095239,42.857142857142854,4.761904761904762,21
Alabama,2005,Undergrad,76.19047619047619,23.809523809523807,0,21
Alabama,2005,Professional,76.19047619047619,23.809523809523807,0,21
Alabama,2005,Grad,76.19047619047619,23.809523809523807,0,21
Alabama,2005,Total,76.19047619047619,23.809523809523807,0,21
Alabama,2004,Undergrad,66.66666666666666,33.33333333333333,0,24
Alabama,2004,Professional,66.66666666666666,33.33333333333333,0,24
Alabama,2004,Grad,66.66666666666666,33.33333333333333,0,24
Alabama,2004,Total,66.66666666666666,33.33333333333333,0,24
Alabama,2003,Undergrad,46.93877551020408,53.06122448979592,0,49
Alabama,2003,Professional,46.93877551020408,53.06122448979592,0,49
Alabama,2003,Grad,46.93877551020408,53.06122448979592,0,49
Alabama,2003,Total,46.93877551020408,53.06122448979592,0,49
Alabama,2002,Undergrad,48.888888888888886,51.11111111111111,0,45
Alabama,2002,Professional,48.888888888888886,51.11111111111111,0,45
Alabama,2002,Grad,48.888888888888886,51.11111111111111,0,45
Alabama,2002,Total,48.888888888888886,51.11111111111111,0,45
Alabama,2001,Undergrad,51.21951219512195,48.78048780487805,0,41
Alabama,2001,Professional,51.21951219512195,48.78048780487805,0,41
Alabama,2001,Grad,51.21951219512195,48.78048780487805,0,41
Alabama,2001,Total,51.21951219512195,48.78048780487805,0,41
Alabama,2000,Undergrad,47.61904761904761,50,2.380952380952381,42
Alabama,2000,Professional,47.61904761904761,50,2.380952380952381,42
Alabama,2000,Grad,47.61904761904761,50,2.380952380952381,42
Alabama,2000,Total,47.61904761904761,50,2.380952380952381,42
Alabama,1999,Undergrad,45.23809523809524,50,4.761904761904762,42
Alabama,1999,Professional,45.23809523809524,50,4.761904761904762,42
Alabama,1999,Grad,45.23809523809524,50,4.761904761904762,42
Alabama,1999,Total,45.23809523809524,50,4.761904761904762,42
Alabama,1998,Undergrad,39.39393939393939,54.54545454545454,6.0606060606060606,33
Alabama,1998,Professional,39.39393939393939,54.54545454545454,6.0606060606060606,33
Alabama,1998,Grad,39.39393939393939,54.54545454545454,6.0606060606060606,33
Alabama,1998,Total,39.39393939393939,54.54545454545454,6.0606060606060606,33
Alabama,1997,Undergrad,37.83783783783784,2.7027027027027026,59.45945945945946,37
Alabama,1997,Professional,37.83783783783784,2.7027027027027026,59.45945945945946,37
Alabama,1997,Grad,37.83783783783784,2.7027027027027026,59.45945945945946,37
Alabama,1997,Total,37.83783783783784,2.7027027027027026,59.45945945945946,37
Alabama,1996,Undergrad,36.84210526315789,0,63.1578947368421,38
Alabama,1996,Professional,36.84210526315789,0,63.1578947368421,38
Alabama,1996,Grad,36.84210526315789,0,63.1578947368421,38
Alabama,1996,Total,36.84210526315789,0,63.1578947368421,38
Alabama,1995,Undergrad,37.5,0,62.5,32
Alabama,1995,Professional,37.5,0,62.5,32
Alabama,1995,Grad,37.5,0,62.5,32
Alabama,1995,Total,37.5,0,62.5,32
Alabama,1994,Undergrad,40,0,60,20
Alabama,1994,Professional,40,0,60,20
Alabama,1994,Grad,40,0,60,20
Alabama,1994,Total,40,0,60,20
Alabama,1993,Undergrad,50,0,50,20
Alabama,1993,Professional,50,0,50,20
Alabama,1993,Grad,50,0,50,20
Alabama,1993,Total,50,0,50,20
Alabama,1992,Undergrad,56.52173913043478,0,43.47826086956522,23
Alabama,1992,Professional,56.52173913043478,0,43.47826086956522,23
Alabama,1992,Grad,56.52173913043478,0,43.47826086956522,23
Alabama,1992,Total,56.52173913043478,0,43.47826086956522,23
Alabama,1991,Undergrad,50,4.545454545454546,45.45454545454545,22
Alabama,1991,Professional,50,4.545454545454546,45.45454545454545,22
Alabama,1991,Grad,50,4.545454545454546,45.45454545454545,22
Alabama,1991,Total,50,4.545454545454546,45.45454545454545,22
Alabama,1990,Undergrad,42.30769230769231,3.8461538461538463,53.84615384615385,26
Alabama,1990,Professional,42.30769230769231,3.8461538461538463,53.84615384615385,26
Alabama,1990,Grad,42.30769230769231,3.8461538461538463,53.84615384615385,26
Alabama,1990,Total,42.30769230769231,3.8461538461538463,53.84615384615385,26
Alabama,1989,Undergrad,41.17647058823529,5.88235294117647,52.94117647058824,17
Alabama,1989,Professional,41.17647058823529,5.88235294117647,52.94117647058824,17
Alabama,1989,Grad,41.17647058823529,5.88235294117647,52.94117647058824,17
Alabama,1989,Total,41.17647058823529,5.88235294117647,52.94117647058824,17
Alabama,1988,Undergrad,38.095238095238095,0,61.904761904761905,21
Alabama,1988,Professional,38.095238095238095,0,61.904761904761905,21
Alabama,1988,Grad,38.095238095238095,0,61.904761904761905,21
Alabama,1988,Total,38.095238095238095,0,61.904761904761905,21
Alabama,1987,Undergrad,52,0,48,25
Alabama,1987,Professional,52,0,48,25
Alabama,1987,Grad,52,0,48,25
Alabama,1987,Total,52,0,48,25
Alabama,1986,Undergrad,40,0,60,25
Alabama,1986,Professional,40,0,60,25
Alabama,1986,Grad,40,0,60,25
Alabama,1986,Total,40,0,60,25
Alabama,1985,Undergrad,29.411764705882355,0,70.58823529411765,17
Alabama,1985,Professional,29.411764705882355,0,70.58823529411765,17
Alabama,1985,Grad,29.411764705882355,0,70.58823529411765,17
Alabama,1985,Total,29.411764705882355,0,70.58823529411765,17
Alabama,1984,Undergrad,42.10526315789473,0,57.89473684210527,19
Alabama,1984,Professional,42.10526315789473,0,57.89473684210527,19
Alabama,1984,Grad,42.10526315789473,0,57.89473684210527,19
Alabama,1984,Total,42.10526315789473,0,57.89473684210527,19
Alabama,1983,Undergrad,41.17647058823529,0,58.82352941176471,17
Alabama,1983,Professional,41.17647058823529,0,58.82352941176471,17
Alabama,1983,Grad,41.17647058823529,0,58.82352941176471,17
Alabama,1983,Total,41.17647058823529,0,58.82352941176471,17
Alabama,1982,Undergrad,31.57894736842105,0,68.42105263157895,19
Alabama,1982,Professional,31.57894736842105,0,68.42105263157895,19
Alabama,1982,Grad,31.57894736842105,0,68.42105263157895,19
Alabama,1982,Total,31.57894736842105,0,68.42105263157895,19
Alabama,1981,Undergrad,27.27272727272727,4.545454545454546,68.18181818181817,22
Alabama,1981,Professional,27.27272727272727,4.545454545454546,68.18181818181817,22
Alabama,1981,Grad,27.27272727272727,4.545454545454546,68.18181818181817,22
Alabama,1981,Total,27.27272727272727,4.545454545454546,68.18181818181817,22
Alabama,1980,Undergrad,18.75,0,81.25,16
Alabama,1980,Professional,18.75,0,81.25,16
Alabama,1980,Grad,18.75,0,81.25,16
Alabama,1980,Total,18.75,0,81.25,16
Alabama,1979,Undergrad,7.6923076923076925,0,92.3076923076923,13
Alabama,1979,Professional,7.6923076923076925,0,92.3076923076923,13
Alabama,1979,Grad,7.6923076923076925,0,92.3076923076923,13
Alabama,1979,Total,7.6923076923076925,0,92.3076923076923,13
Alabama,1978,Undergrad,16.666666666666664,0,83.33333333333334,12
Alabama,1978,Professional,16.666666666666664,0,83.33333333333334,12
Alabama,1978,Grad,16.666666666666664,0,83.33333333333334,12
Alabama,1978,Total,16.666666666666664,0,83.33333333333334,12
Alabama,1977,Undergrad,13.043478260869565,0,86.95652173913044,23
Alabama,1977,Professional,13.043478260869565,0,86.95652173913044,23
Alabama,1977,Grad,13.043478260869565,0,86.95652173913044,23
Alabama,1977,Total,13.043478260869565,0,86.95652173913044,23
Alabama,1976,Undergrad,20,0,80,20
Alabama,1976,Professional,20,0,80,20
Alabama,1976,Grad,20,0,80,20
Alabama,1976,Total,20,0,80,20
Alabama,1975,Undergrad,14.285714285714285,4.761904761904762,80.95238095238095,21
Alabama,1975,Professional,14.285714285714285,4.761904761904762,80.95238095238095,21
Alabama,1975,Grad,14.285714285714285,4.761904761904762,80.95238095238095,21
Alabama,1975,Total,14.285714285714285,4.761904761904762,80.95238095238095,21
Alaska,2017,Undergrad,45.45454545454545,54.54545454545454,0,11
Alaska,2017,Professional,45.45454545454545,54.54545454545454,0,11
Alaska,2017,Grad,45.45454545454545,54.54545454545454,0,11
Alaska,2017,Total,45.45454545454545,54.54545454545454,0,11
Alaska,2016,Undergrad,42.857142857142854,57.14285714285714,0,7
Alaska,2016,Professional,42.857142857142854,57.14285714285714,0,7
Alaska,2016,Grad,42.857142857142854,57.14285714285714,0,7
Alaska,2016,Total,42.857142857142854,57.14285714285714,0,7
Alaska,2015,Undergrad,28.57142857142857,71.42857142857143,0,7
Alaska,2015,Professional,28.57142857142857,71.42857142857143,0,7
Alaska,2015,Grad,28.57142857142857,71.42857142857143,0,7
Alaska,2015,Total,28.57142857142857,71.42857142857143,0,7
Alaska,2014,Undergrad,30,70,0,10
Alaska,2014,Professional,30,70,0,10
Alaska,2014,Grad,30,70,0,10
Alaska,2014,Total,30,70,0,10
Alaska,2013,Undergrad,50,50,0,6
Alaska,2013,Professional,50,50,0,6
Alaska,2013,Grad,50,50,0,6
Alaska,2013,Total,50,50,0,6
Alaska,2012,Undergrad,55.55555555555556,44.44444444444444,0,9
Alaska,2012,Professional,55.55555555555556,44.44444444444444,0,9
Alaska,2012,Grad,55.55555555555556,44.44444444444444,0,9
Alaska,2012,Total,55.55555555555556,44.44444444444444,0,9
Alaska,2011,Undergrad,60,40,0,10
Alaska,2011,Professional,60,40,0,10
Alaska,2011,Grad,60,40,0,10
Alaska,2011,Total,60,40,0,10
Alaska,2010,Undergrad,50,41.66666666666667,8.333333333333332,12
Alaska,2010,Professional,50,41.66666666666667,8.333333333333332,12
Alaska,2010,Grad,50,41.66666666666667,8.333333333333332,12
Alaska,2010,Total,50,41.66666666666667,8.333333333333332,12
Alaska,2009,Undergrad,50,41.66666666666667,8.333333333333332,12
Alaska,2009,Professional,50,41.66666666666667,8.333333333333332,12
Alaska,2009,Grad,50,41.66666666666667,8.333333333333332,12
Alaska,2009,Total,50,41.66666666666667,8.333333333333332,12
Alaska,2008,Undergrad,33.33333333333333,44.44444444444444,22.22222222222222,9
Alaska,2008,Professional,33.33333333333333,44.44444444444444,22.22222222222222,9
Alaska,2008,Grad,33.33333333333333,44.44444444444444,22.22222222222222,9
Alaska,2008,Total,33.33333333333333,44.44444444444444,22.22222222222222,9
Alaska,2007,Undergrad,33.33333333333333,66.66666666666666,0,6
Alaska,2007,Professional,33.33333333333333,66.66666666666666,0,6
Alaska,2007,Grad,33.33333333333333,66.66666666666666,0,6
Alaska,2007,Total,33.33333333333333,66.66666666666666,0,6
Alaska,2006,Undergrad,37.5,50,12.5,8
Alaska,2006,Professional,37.5,50,12.5,8
Alaska,2006,Grad,37.5,50,12.5,8
Alaska,2006,Total,37.5,50,12.5,8
Alaska,2005,Undergrad,55.55555555555556,33.33333333333333,11.11111111111111,9
Alaska,2005,Professional,55.55555555555556,33.33333333333333,11.11111111111111,9
Alaska,2005,Grad,55.55555555555556,33.33333333333333,11.11111111111111,9
Alaska,2005,Total,55.55555555555556,33.33333333333333,11.11111111111111,9
Alaska,2004,Undergrad,66.66666666666666,16.666666666666664,16.666666666666664,6
Alaska,2004,Professional,66.66666666666666,16.666666666666664,16.666666666666664,6
Alaska,2004,Grad,66.66666666666666,16.666666666666664,16.666666666666664,6
Alaska,2004,Total,66.66666666666666,16.666666666666664,16.666666666666664,6
Alaska,2003,Undergrad,35.714285714285715,57.14285714285714,7.142857142857142,14
Alaska,2003,Professional,35.714285714285715,57.14285714285714,7.142857142857142,14
Alaska,2003,Grad,35.714285714285715,57.14285714285714,7.142857142857142,14
Alaska,2003,Total,35.714285714285715,57.14285714285714,7.142857142857142,14
Alaska,2002,Undergrad,50,50,0,10
Alaska,2002,Professional,50,50,0,10
Alaska,2002,Grad,50,50,0,10
Alaska,2002,Total,50,50,0,10
Alaska,2001,Undergrad,31.25,68.75,0,16
Alaska,2001,Professional,31.25,68.75,0,16
Alaska,2001,Grad,31.25,68.75,0,16
Alaska,2001,Total,31.25,68.75,0,16
Alaska,2000,Undergrad,31.25,68.75,0,16
Alaska,2000,Professional,31.25,68.75,0,16
Alaska,2000,Grad,31.25,68.75,0,16
Alaska,2000,Total,31.25,68.75,0,16
Alaska,1999,Undergrad,26.31578947368421,73.68421052631578,0,19
Alaska,1999,Professional,26.31578947368421,73.68421052631578,0,19
Alaska,1999,Grad,26.31578947368421,73.68421052631578,0,19
Alaska,1999,Total,26.31578947368421,73.68421052631578,0,19
Alaska,1998,Undergrad,41.66666666666667,58.333333333333336,0,12
Alaska,1998,Professional,41.66666666666667,58.333333333333336,0,12
Alaska,1998,Grad,41.66666666666667,58.333333333333336,0,12
Alaska,1998,Total,41.66666666666667,58.333333333333336,0,12
Alaska,1997,Undergrad,42.857142857142854,0,57.14285714285714,14
Alaska,1997,Professional,42.857142857142854,0,57.14285714285714,14
Alaska,1997,Grad,42.857142857142854,0,57.14285714285714,14
Alaska,1997,Total,42.857142857142854,0,57.14285714285714,14
Alaska,1996,Undergrad,33.33333333333333,0,66.66666666666666,15
Alaska,1996,Professional,33.33333333333333,0,66.66666666666666,15
Alaska,1996,Grad,33.33333333333333,0,66.66666666666666,15
Alaska,1996,Total,33.33333333333333,0,66.66666666666666,15
Alaska,1995,Undergrad,28.57142857142857,0,71.42857142857143,21
Alaska,1995,Professional,28.57142857142857,0,71.42857142857143,21
Alaska,1995,Grad,28.57142857142857,0,71.42857142857143,21
Alaska,1995,Total,28.57142857142857,0,71.42857142857143,21
Alaska,1994,Undergrad,30,0,70,10
Alaska,1994,Professional,30,0,70,10
Alaska,1994,Grad,30,0,70,10
Alaska,1994,Total,30,0,70,10
Alaska,1993,Undergrad,20,0,80,5
Alaska,1993,Professional,20,0,80,5
Alaska,1993,Grad,20,0,80,5
Alaska,1993,Total,20,0,80,5
Alaska,1992,Undergrad,40,0,60,5
Alaska,1992,Professional,40,0,60,5
Alaska,1992,Grad,40,0,60,5
Alaska,1992,Total,40,0,60,5
Alaska,1991,Undergrad,50,0,50,6
Alaska,1991,Professional,50,0,50,6
Alaska,1991,Grad,50,0,50,6
Alaska,1991,Total,50,0,50,6
Alaska,1990,Undergrad,62.5,0,37.5,8
Alaska,1990,Professional,62.5,0,37.5,8
Alaska,1990,Grad,62.5,0,37.5,8
Alaska,1990,Total,62.5,0,37.5,8
Alaska,1989,Undergrad,62.5,0,37.5,8
Alaska,1989,Professional,62.5,0,37.5,8
Alaska,1989,Grad,62.5,0,37.5,8
Alaska,1989,Total,62.5,0,37.5,8
Alaska,1988,Undergrad,33.33333333333333,0,66.66666666666666,6
Alaska,1988,Professional,33.33333333333333,0,66.66666666666666,6
Alaska,1988,Grad,33.33333333333333,0,66.66666666666666,6
Alaska,1988,Total,33.33333333333333,0,66.66666666666666,6
Alaska,1987,Undergrad,NA,NA,NA,0
Alaska,1987,Professional,NA,NA,NA,0
Alaska,1987,Grad,NA,NA,NA,0
Alaska,1987,Total,NA,NA,NA,0
Alaska,1986,Undergrad,NA,NA,NA,0
Alaska,1986,Professional,NA,NA,NA,0
Alaska,1986,Grad,NA,NA,NA,0
Alaska,1986,Total,NA,NA,NA,0
Alaska,1985,Undergrad,NA,NA,NA,NA
Alaska,1985,Professional,NA,NA,NA,NA
Alaska,1985,Grad,NA,NA,NA,NA
Alaska,1985,Total,NA,NA,NA,NA
Alaska,1984,Undergrad,NA,NA,NA,0
Alaska,1984,Professional,NA,NA,NA,0
Alaska,1984,Grad,NA,NA,NA,0
Alaska,1984,Total,NA,NA,NA,0
Alaska,1983,Undergrad,0,0,100,3
Alaska,1983,Professional,0,0,100,3
Alaska,1983,Grad,0,0,100,3
Alaska,1983,Total,0,0,100,3
Alaska,1982,Undergrad,25,0,75,4
Alaska,1982,Professional,25,0,75,4
Alaska,1982,Grad,25,0,75,4
Alaska,1982,Total,25,0,75,4
Alaska,1981,Undergrad,0,0,100,2
Alaska,1981,Professional,0,0,100,2
Alaska,1981,Grad,0,0,100,2
Alaska,1981,Total,0,0,100,2
Alaska,1980,Undergrad,0,0,100,2
Alaska,1980,Professional,0,0,100,2
Alaska,1980,Grad,0,0,100,2
Alaska,1980,Total,0,0,100,2
Alaska,1979,Undergrad,0,0,100,1
Alaska,1979,Professional,0,0,100,1
Alaska,1979,Grad,0,0,100,1
Alaska,1979,Total,0,0,100,1
Alaska,1978,Undergrad,0,0,100,2
Alaska,1978,Professional,0,0,100,2
Alaska,1978,Grad,0,0,100,2
Alaska,1978,Total,0,0,100,2
Alaska,1977,Undergrad,50,0,50,2
Alaska,1977,Professional,50,0,50,2
Alaska,1977,Grad,50,0,50,2
Alaska,1977,Total,50,0,50,2
Alaska,1976,Undergrad,33.33333333333333,0,66.66666666666666,3
Alaska,1976,Professional,33.33333333333333,0,66.66666666666666,3
Alaska,1976,Grad,33.33333333333333,0,66.66666666666666,3
Alaska,1976,Total,33.33333333333333,0,66.66666666666666,3
Alaska,1975,Undergrad,0,0,100,2
Alaska,1975,Professional,0,0,100,2
Alaska,1975,Grad,0,0,100,2
Alaska,1975,Total,0,0,100,2
Arizona,2017,Undergrad,37.142857142857146,56.19047619047619,6.666666666666667,105
Arizona,2017,Professional,37.142857142857146,56.19047619047619,6.666666666666667,105
Arizona,2017,Grad,37.142857142857146,56.19047619047619,6.666666666666667,105
Arizona,2017,Total,37.142857142857146,56.19047619047619,6.666666666666667,105
Arizona,2016,Undergrad,48.57142857142857,44.285714285714285,7.142857142857142,70
Arizona,2016,Professional,48.57142857142857,44.285714285714285,7.142857142857142,70
Arizona,2016,Grad,48.57142857142857,44.285714285714285,7.142857142857142,70
Arizona,2016,Total,48.57142857142857,44.285714285714285,7.142857142857142,70
Arizona,2015,Undergrad,56.060606060606055,39.39393939393939,4.545454545454546,66
Arizona,2015,Professional,56.060606060606055,39.39393939393939,4.545454545454546,66
Arizona,2015,Grad,56.060606060606055,39.39393939393939,4.545454545454546,66
Arizona,2015,Total,56.060606060606055,39.39393939393939,4.545454545454546,66
Arizona,2014,Undergrad,53.84615384615385,40.38461538461539,5.769230769230769,52
Arizona,2014,Professional,53.84615384615385,40.38461538461539,5.769230769230769,52
Arizona,2014,Grad,53.84615384615385,40.38461538461539,5.769230769230769,52
Arizona,2014,Total,53.84615384615385,40.38461538461539,5.769230769230769,52
Arizona,2013,Undergrad,41.86046511627907,51.162790697674424,6.976744186046512,43
Arizona,2013,Professional,41.86046511627907,51.162790697674424,6.976744186046512,43
Arizona,2013,Grad,41.86046511627907,51.162790697674424,6.976744186046512,43
Arizona,2013,Total,41.86046511627907,51.162790697674424,6.976744186046512,43
Arizona,2012,Undergrad,52.38095238095239,40.476190476190474,7.142857142857142,42
Arizona,2012,Professional,52.38095238095239,40.476190476190474,7.142857142857142,42
Arizona,2012,Grad,52.38095238095239,40.476190476190474,7.142857142857142,42
Arizona,2012,Total,52.38095238095239,40.476190476190474,7.142857142857142,42
Arizona,2011,Undergrad,44.11764705882353,50,5.88235294117647,34
Arizona,2011,Professional,44.11764705882353,50,5.88235294117647,34
Arizona,2011,Grad,44.11764705882353,50,5.88235294117647,34
Arizona,2011,Total,44.11764705882353,50,5.88235294117647,34
Arizona,2010,Undergrad,50,40,10,40
Arizona,2010,Professional,50,40,10,40
Arizona,2010,Grad,50,40,10,40
Arizona,2010,Total,50,40,10,40
Arizona,2009,Undergrad,50,40,10,40
Arizona,2009,Professional,50,40,10,40
Arizona,2009,Grad,50,40,10,40
Arizona,2009,Total,50,40,10,40
Arizona,2008,Undergrad,59.375,21.875,18.75,32
Arizona,2008,Professional,59.375,21.875,18.75,32
Arizona,2008,Grad,59.375,21.875,18.75,32
Arizona,2008,Total,59.375,21.875,18.75,32
Arizona,2007,Undergrad,58.620689655172406,27.586206896551722,13.793103448275861,29
Arizona,2007,Professional,58.620689655172406,27.586206896551722,13.793103448275861,29
Arizona,2007,Grad,58.620689655172406,27.586206896551722,13.793103448275861,29
Arizona,2007,Total,58.620689655172406,27.586206896551722,13.793103448275861,29
Arizona,2006,Undergrad,62.5,22.5,15,40
Arizona,2006,Professional,62.5,22.5,15,40
Arizona,2006,Grad,62.5,22.5,15,40
Arizona,2006,Total,62.5,22.5,15,40
Arizona,2005,Undergrad,60.46511627906976,30.23255813953488,9.30232558139535,43
Arizona,2005,Professional,60.46511627906976,30.23255813953488,9.30232558139535,43
Arizona,2005,Grad,60.46511627906976,30.23255813953488,9.30232558139535,43
Arizona,2005,Total,60.46511627906976,30.23255813953488,9.30232558139535,43
Arizona,2004,Undergrad,55.00000000000001,40,5,40
Arizona,2004,Professional,55.00000000000001,40,5,40
Arizona,2004,Grad,55.00000000000001,40,5,40
Arizona,2004,Total,55.00000000000001,40,5,40
Arizona,2003,Undergrad,40,58.333333333333336,1.6666666666666667,60
Arizona,2003,Professional,40,58.333333333333336,1.6666666666666667,60
Arizona,2003,Grad,40,58.333333333333336,1.6666666666666667,60
Arizona,2003,Total,40,58.333333333333336,1.6666666666666667,60
Arizona,2002,Undergrad,42.30769230769231,51.92307692307693,5.769230769230769,52
Arizona,2002,Professional,42.30769230769231,51.92307692307693,5.769230769230769,52
Arizona,2002,Grad,42.30769230769231,51.92307692307693,5.769230769230769,52
Arizona,2002,Total,42.30769230769231,51.92307692307693,5.769230769230769,52
Arizona,2001,Undergrad,42,52,6,50
Arizona,2001,Professional,42,52,6,50
Arizona,2001,Grad,42,52,6,50
Arizona,2001,Total,42,52,6,50
Arizona,2000,Undergrad,34.146341463414636,63.41463414634146,2.4390243902439024,41
Arizona,2000,Professional,34.146341463414636,63.41463414634146,2.4390243902439024,41
Arizona,2000,Grad,34.146341463414636,63.41463414634146,2.4390243902439024,41
Arizona,2000,Total,34.146341463414636,63.41463414634146,2.4390243902439024,41
Arizona,1999,Undergrad,30.76923076923077,58.97435897435898,10.256410256410255,39
Arizona,1999,Professional,30.76923076923077,58.97435897435898,10.256410256410255,39
Arizona,1999,Grad,30.76923076923077,58.97435897435898,10.256410256410255,39
Arizona,1999,Total,30.76923076923077,58.97435897435898,10.256410256410255,39
Arizona,1998,Undergrad,31.428571428571427,57.14285714285714,11.428571428571429,35
Arizona,1998,Professional,31.428571428571427,57.14285714285714,11.428571428571429,35
Arizona,1998,Grad,31.428571428571427,57.14285714285714,11.428571428571429,35
Arizona,1998,Total,31.428571428571427,57.14285714285714,11.428571428571429,35
Arizona,1997,Undergrad,31.25,12.5,56.25,32
Arizona,1997,Professional,31.25,12.5,56.25,32
Arizona,1997,Grad,31.25,12.5,56.25,32
Arizona,1997,Total,31.25,12.5,56.25,32
Arizona,1996,Undergrad,40,8.571428571428571,51.42857142857142,35
Arizona,1996,Professional,40,8.571428571428571,51.42857142857142,35
Arizona,1996,Grad,40,8.571428571428571,51.42857142857142,35
Arizona,1996,Total,40,8.571428571428571,51.42857142857142,35
Arizona,1995,Undergrad,40.476190476190474,2.380952380952381,57.14285714285714,42
Arizona,1995,Professional,40.476190476190474,2.380952380952381,57.14285714285714,42
Arizona,1995,Grad,40.476190476190474,2.380952380952381,57.14285714285714,42
Arizona,1995,Total,40.476190476190474,2.380952380952381,57.14285714285714,42
Arizona,1994,Undergrad,53.125,3.125,43.75,32
Arizona,1994,Professional,53.125,3.125,43.75,32
Arizona,1994,Grad,53.125,3.125,43.75,32
Arizona,1994,Total,53.125,3.125,43.75,32
Arizona,1993,Undergrad,44.827586206896555,3.4482758620689653,51.724137931034484,29
Arizona,1993,Professional,44.827586206896555,3.4482758620689653,51.724137931034484,29
Arizona,1993,Grad,44.827586206896555,3.4482758620689653,51.724137931034484,29
Arizona,1993,Total,44.827586206896555,3.4482758620689653,51.724137931034484,29
Arizona,1992,Undergrad,34.48275862068966,0,65.51724137931035,29
Arizona,1992,Professional,34.48275862068966,0,65.51724137931035,29
Arizona,1992,Grad,34.48275862068966,0,65.51724137931035,29
Arizona,1992,Total,34.48275862068966,0,65.51724137931035,29
Arizona,1991,Undergrad,36.36363636363637,0,63.63636363636363,22
Arizona,1991,Professional,36.36363636363637,0,63.63636363636363,22
Arizona,1991,Grad,36.36363636363637,0,63.63636363636363,22
Arizona,1991,Total,36.36363636363637,0,63.63636363636363,22
Arizona,1990,Undergrad,52.38095238095239,0,47.61904761904761,21
Arizona,1990,Professional,52.38095238095239,0,47.61904761904761,21
Arizona,1990,Grad,52.38095238095239,0,47.61904761904761,21
Arizona,1990,Total,52.38095238095239,0,47.61904761904761,21
Arizona,1989,Undergrad,42.857142857142854,4.761904761904762,52.38095238095239,21
Arizona,1989,Professional,42.857142857142854,4.761904761904762,52.38095238095239,21
